"","Category","Partner","Area","Objective","Output","Sector","Implementation","Total","RegionCODE","Area2"
"1312","Refugee","UNICEF","Amman Governorate","Sanit.Repair/Ext","Sewage Treatment in urban","WASH ","indirect",1666666.7,1705,"AMMAN"
"1319","Refugee","JHAS","Amman Governorate","Secondary/Tertiary Care","Emergency Obstetric Care","HEALTH","direct",42000,1705,"AMMAN"
"1327","Refugee","DRC","Amman Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",350000,1705,"AMMAN"
"1334","Refugee","UNICEF","Amman Governorate","Access to Water in Urban","Water Trucking Urban","WASH ","indirect",55555.5,1705,"AMMAN"
"1336","Refugee","Caritas","Amman Governorate","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","direct",285110.65,1705,"AMMAN"
"1353","Refugee","AVSI","Amman Governorate","SGBV","Community members engaged","PROTECTION","direct",4064,1705,"AMMAN"
"1356","Refugee","CARE","Amman Governorate","MHPSS / Disabilities","Community self-mngmt","PROTECTION","direct",180000,1705,"AMMAN"
"1362","Refugee","UNHCR","Amman Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",22648655,1705,"AMMAN"
"1366","Refugee","NRC","Amman Governorate","Alternative Education","Informal Education","EDUCATION","direct",225000,1705,"AMMAN"
"1367","Refugee","WVI","Amman Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",858237,1705,"AMMAN"
"1370","Refugee","WVI","Amman Governorate","Alternative Education","Life Skills","EDUCATION","direct",3900000,1705,"AMMAN"
"1374","Refugee","SCI","Amman Governorate","EarlyChildhood","Parent outreach","EDUCATION","direct",767150,1705,"AMMAN"
"1376","Refugee","NRC","Amman Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",150000,1705,"AMMAN"
"1381","Refugee","WVI","Amman Governorate","Services in urban access to water","Schools etc access Water","WASH ","direct",1921968,1705,"AMMAN"
"1396","Refugee","Caritas","Amman Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",59322,1705,"AMMAN"
"1407","Refugee","UNFPA","Amman Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","indirect",9e+05,1705,"AMMAN"
"1417","Refugee","Caritas","Amman Governorate","Teritiary Education","Vocational/Skills Training","EDUCATION","direct",25221.88857,1705,"AMMAN"
"1420","Refugee","Caritas","Amman Governorate","Alternative Education","Life Skills","EDUCATION","direct",24717.6,1705,"AMMAN"
"1424","Refugee","Caritas","Amman Governorate","Hygiene in Urban","Hygiene promotion","WASH ","direct",27119,1705,"AMMAN"
"1426","Refugee","Caritas","Amman Governorate","Safe, Violence Free Envirn","Strategy to reduce violence","EDUCATION","direct",2000,1705,"AMMAN"
"1432","Refugee","Caritas","Amman Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",15975,1705,"AMMAN"
"1433","Refugee","Caritas","Amman Governorate","Train Education Providers","Train Service Providers","EDUCATION","direct",7.364,1705,"AMMAN"
"1439","Refugee","UNHCR","Amman Governorate","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","indirect",2039590,1705,"AMMAN"
"1440","Refugee","MEDAIR","Amman Governorate","Integrated Community Intervs.","Community Hlth Network","HEALTH","direct",7500,1705,"AMMAN"
"1446","Refugee","MEDAIR","Amman Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",75000,1705,"AMMAN"
"1448","Refugee","PU-AMI","Amman Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","indirect",143719,1705,"AMMAN"
"1460","Refugee","CARE","Amman Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",240000,1705,"AMMAN"
"1476","Refugee","IRD","Amman Governorate","Essential Primary Health Care","Improved NCD Mngt","HEALTH","direct",60000,1705,"AMMAN"
"1482","Refugee","WVI","Amman Governorate","Acces to Formal Education","School renovation/equip","EDUCATION","direct",8306.67,1705,"AMMAN"
"1492","Refugee","NHF-IFH","Amman Governorate","Teritiary Education","Higher Ed opportunities","EDUCATION","direct",996932.39,1705,"AMMAN"
"1493","Refugee","Caritas","Amman Governorate","Sanitation in Urban","Sanitation improv. In urban","WASH ","direct",16949,1705,"AMMAN"
"1496","Refugee","PU-AMI","Amman Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","indirect",1500,1705,"AMMAN"
"1498","Refugee","Caritas","Amman Governorate","EarlyChildhood","Parent outreach","EDUCATION","direct",1117,1705,"AMMAN"
"1499","Refugee","AVSI","Amman Governorate","Acces to Formal Education","Remedial Education","EDUCATION","direct",19441,1705,"AMMAN"
"1504","Refugee","Caritas","Amman Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",39600,1705,"AMMAN"
"1543","Refugee","MEDAIR","Amman Governorate","Secondary/Tertiary Care","Emergency Obstetric Care","HEALTH","direct",75000,1705,"AMMAN"
"1549","Refugee","CARE","Amman Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",1500000,1705,"AMMAN"
"1557","Refugee","MEDAIR","Amman Governorate","Integrated Community Intervs.","Community Health Teams","HEALTH","direct",22500,1705,"AMMAN"
"1566","Refugee","UNICEF","Amman Governorate","Sanitation in Urban","Sanitation improv. In urban","WASH ","indirect",112222,1705,"AMMAN"
"1568","Refugee","PU-AMI","Amman Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","indirect",69375,1705,"AMMAN"
"1591","Refugee","Caritas","Amman Governorate","Essential Primary Health Care","Improved NCD Mngt","HEALTH","direct",36899.5,1705,"AMMAN"
"1623","Refugee","World Relief Germany","Amman Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",3e+05,1705,"AMMAN"
"1624","Refugee","Caritas","Amman Governorate","EarlyChildhood","Access to KG centres","EDUCATION","direct",195366.26,1705,"AMMAN"
"1629","Refugee","PU-AMI","Amman Governorate","Integrated Community Intervs.","Community Hlth Network","HEALTH","indirect",12000,1705,"AMMAN"
"1631","Refugee","WVI","Amman Governorate","Child Protection","Advocacy and Knowledge Gen.","PROTECTION","direct",3900000,1705,"AMMAN"
"1646","Refugee","UNICEF","Amman Governorate","Water Conservation","Conserv. In camps/urban","WASH ","indirect",55555.5,1705,"AMMAN"
"1648","Refugee","SC Jordan","Amman Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",32933,1705,"AMMAN"
"1652","Refugee","SC Jordan","Amman Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",114040,1705,"AMMAN"
"1657","Refugee","JHAS","Amman Governorate","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",70000,1705,"AMMAN"
"1681","Refugee","Caritas","Amman Governorate","Alternative Education","Informal Education","EDUCATION","direct",559208.72,1705,"AMMAN"
"1690","Refugee","PU-AMI","Amman Governorate","Integrated Community Intervs.","Mat/Child Health mngt","HEALTH","indirect",75000,1705,"AMMAN"
"1710","Refugee","WVI","Amman Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",3900000,1705,"AMMAN"
"1713","Refugee","WVI","Amman Governorate","Services in Urban Sanitation","Schools etc access sanitation","WASH ","direct",1921968,1705,"AMMAN"
"1717","Refugee","WarChild UK","Amman Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",64000,1705,"AMMAN"
"1719","Refugee","UNHCR","Amman Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",5371863,1705,"AMMAN"
"1733","Refugee","AVSI","Amman Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",13833,1705,"AMMAN"
"1737","Refugee","Caritas","Amman Governorate","Access to Water in Urban","Water Trucking Urban","WASH ","direct",10169,1705,"AMMAN"
"1747","Refugee","IRD","Amman Governorate","Integrated Community Intervs.","Community Health Teams","HEALTH","direct",1e+05,1705,"AMMAN"
"1770","Refugee","WarChild UK","Amman Governorate","Alternative Education","Informal Education","EDUCATION","direct",143000,1705,"AMMAN"
"1774","Refugee","NEF","Amman Governorate","Safe, Violence Free Envirn","Social Cohesion","EDUCATION","direct",10976,1705,"AMMAN"
"1780","Refugee","Caritas","Amman Governorate","Safe, Violence Free Envirn","Social Cohesion","EDUCATION","direct",6356,1705,"AMMAN"
"1783","Refugee","CARE","Amman Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",60000,1705,"AMMAN"
"1785","Refugee","MEDAIR","Amman Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",150000,1705,"AMMAN"
"1790","Refugee","UNHCR","Amman Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","indirect",581400,1705,"AMMAN"
"1795","Refugee","AVSI","Amman Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",65442,1705,"AMMAN"
"1797","Refugee","PU-AMI","Amman Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","indirect",90600,1705,"AMMAN"
"1807","Refugee","PU-AMI","Amman Governorate","Alternative Education","Informal Education","EDUCATION","indirect",60000,1705,"AMMAN"
"1808","Refugee","NEF","Amman Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",71278,1705,"AMMAN"
"1832","Refugee","Caritas","Amman Governorate","Sanitation in Urban","Household wastewater mngt","WASH ","direct",16271,1705,"AMMAN"
"1834","Refugee","Caritas","Amman Governorate","EarlyChildhood","KG facilitators recruited","EDUCATION","direct",61694.744,1705,"AMMAN"
"1840","Refugee","CVT","Amman Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","direct",320000,1705,"AMMAN"
"1844","Refugee","SC Jordan","Amman Governorate","SGBV","Capacity of Service Providers","PROTECTION","direct",32933,1705,"AMMAN"
"1848","Refugee","PU-AMI","Amman Governorate","Secondary/Tertiary Care","Emergency Obstetric Care","HEALTH","indirect",50000,1705,"AMMAN"
"1875","Refugee","NRC","Amman Governorate","Complete Housing Units","Awareness on Housing Rights","SHELTER","direct",15000,1705,"AMMAN"
"1881","Refugee","UNHCR","Amman Governorate","Child Protection","Access Multi-Sector services","PROTECTION","direct",685506,1705,"AMMAN"
"1887","Refugee","AVSI","Amman Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",1666,1705,"AMMAN"
"1891","Refugee","UNICEF","Amman Governorate","Services in Urban Sanitation","Schools etc access sanitation","WASH ","indirect",138181.8,1705,"AMMAN"
"1893","Refugee","IRD","Amman Governorate","Integrated Community Intervs.","Community Hlth Network","HEALTH","",87500,1705,"AMMAN"
"1902","Refugee","Caritas","Amman Governorate","Hygiene in Urban","Schools etc Hygi promotion","WASH ","direct",40678,1705,"AMMAN"
"1922","Refugee","PU-AMI","Amman Governorate","Integrated Community Intervs.","Community Health Teams","HEALTH","indirect",75000,1705,"AMMAN"
"1924","Refugee","SC Jordan","Amman Governorate","SGBV","Community members engaged","PROTECTION","direct",40249,1705,"AMMAN"
"1930","Refugee","Caritas","Aqaba City","Essential Primary Health Care","Improved NCD Mngt","HEALTH","direct",3354.5,1703,"AL AQABAH"
"1931","Refugee","Caritas","Aqaba City","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",43008.45,1703,"AL AQABAH"
"1935","Refugee","Caritas","Aqaba City","Essential Primary Health Care","SGBV clinical services","HEALTH","direct",180084.75,1703,"AL AQABAH"
"1952","Refugee","AVSI","Aqaba Governorate","Alternative Education","Informal Education","EDUCATION","direct",45363,1703,"AL AQABAH"
"1955","Refugee","AVSI","Aqaba Governorate","Acces to Formal Education","Remedial Education","EDUCATION","direct",19441,1703,"AL AQABAH"
"1978","Refugee","AVSI","Aqaba Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",13833,1703,"AL AQABAH"
"1989","Refugee","IRD","Aqaba Governorate","Essential Primary Health Care","Improved NCD Mngt","HEALTH","direct",12500,1703,"AL AQABAH"
"2001","Refugee","AVSI","Aqaba Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",65442,1703,"AL AQABAH"
"2010","Refugee","IR","Aqaba Governorate","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","direct",9404.8,1703,"AL AQABAH"
"2034","Refugee","IRD","Aqaba Governorate","Integrated Community Intervs.","Community Health Teams","HEALTH","direct",25000,1703,"AL AQABAH"
"2035","Refugee","UNHCR","Aqaba Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",232807,1703,"AL AQABAH"
"2041","Refugee","AVSI","Aqaba Governorate","SGBV","Community members engaged","PROTECTION","direct",4064,1703,"AL AQABAH"
"2042","Refugee","UNHCR","Aqaba Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",55218,1703,"AL AQABAH"
"2044","Refugee","UNHCR","Aqaba Governorate","Child Protection","Access Multi-Sector services","PROTECTION","indirect",77900,1703,"AL AQABAH"
"2053","Refugee","AVSI","Aqaba Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",1666,1703,"AL AQABAH"
"2072","Refugee","IRD","Aqaba Governorate","Integrated Community Intervs.","Community Hlth Network","HEALTH","direct",21875,1703,"AL AQABAH"
"2098","Refugee","IR","Ar-Ramtha City","Alternative Education","Informal Education","EDUCATION","indirect",30479.2,1707,"Irbid"
"2109","Refugee","SC Jordan","Ar-Ramtha City","Alternative Education","Life Skills","EDUCATION","direct",30707,1707,"Irbid"
"2110","Refugee","IMC","Ar-Ramtha City","Essential Primary Health Care","Mental Health Services (primary)","HEALTH","direct",15530,1707,"Irbid"
"2118","Refugee","IR","Ar-Ramtha City","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","direct",8061,1707,"Irbid"
"2131","Refugee","IMC","Ar-Ramtha City","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","direct",937,1707,"Irbid"
"2142","Refugee","SC Jordan","Ar-Ramtha City","Alternative Education","Informal Education","EDUCATION","direct",30707,1707,"Irbid"
"2144","Refugee","JHAS","Ar-Ramtha City","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",25000,1707,"Irbid"
"2150","Refugee","JHAS","Ar-Ramtha City","Secondary/Tertiary Care","Emergency Obstetric Care","HEALTH","direct",41600,1707,"Irbid"
"2152","Refugee","JHAS","Ar-Ramtha City","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",60000,1707,"Irbid"
"2163","Refugee","MECI","As Salt City","Alternative Education","Informal Education","EDUCATION","direct",41667,1702,"Balqa"
"2168","Refugee","IRD","As Salt City","Integrated Community Intervs.","Community Hlth Network","HEALTH","direct",21875,1702,"Balqa"
"2196","Refugee","MECI","As Salt City","Alternative Education","Life Skills","EDUCATION","direct",41667,1702,"Balqa"
"2201","Refugee","IRD","As Salt City","Integrated Community Intervs.","Community Health Teams","HEALTH","direct",25000,1702,"Balqa"
"2204","Refugee","MECI","As Salt City","Alternative Education","Life Skills","EDUCATION","direct",41667,1702,"Balqa"
"2206","Refugee","IOCC","As Salt City","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",324718,1702,"Balqa"
"2209","Refugee","MECI","As Salt City","Alternative Education","Informal Education","EDUCATION","direct",41667,1702,"Balqa"
"2212","Refugee","IRD","As Salt City","Essential Primary Health Care","Improved NCD Mngt","HEALTH","direct",12500,1702,"Balqa"
"2215","Refugee","IR","At Tafilah City","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","direct",9404.8,1706,"TAFILAH"
"2225","Refugee","DRC","At Tafilah City","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","",68018,1706,"TAFILAH"
"2251","Refugee","UNHCR","Azraq Camp","Life Saving Basic Needs","New Arrival kits in Camps","BASIC NEEDS","indirect",75457,1712,"Zarqa"
"2254","Refugee","WVI","Azraq Camp","EarlyChildhood","Parent outreach","EDUCATION","direct",4000,1712,"Zarqa"
"2259","Refugee","UNOPS","Azraq Camp","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",730000,1712,"Zarqa"
"2264","Refugee","UNHCR","Azraq Camp","Life Saving Basic Needs","New Arrival kits in Camps","BASIC NEEDS","indirect",3213624,1712,"Zarqa"
"2277","Refugee","NRC","Azraq Camp","Life Saving Basic Needs","Replenishment/ replacement kits","BASIC NEEDS","direct",3e+05,1712,"Zarqa"
"2278","Refugee","WVI","Azraq Camp","Improve Food Access","School Feeding","FOOD/LIVELIHOOD","direct",291681.54,1712,"Zarqa"
"2281","Refugee","WVI","Azraq Camp","Life Saving Basic Needs","Replenishment/ replacement kits","BASIC NEEDS","direct",2e+05,1712,"Zarqa"
"2283","Refugee","UNHCR","Azraq Camp","Life Saving Basic Needs","Replenishment/ replacement kits","BASIC NEEDS","indirect",115390,1712,"Zarqa"
"2296","Refugee","CARE","Azraq Camp","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",140000,1712,"Zarqa"
"2301","Refugee","WVI","Azraq Camp","Improve Food Access","School Feeding","FOOD/LIVELIHOOD","direct",2e+05,1712,"Zarqa"
