,Category,Partner,Area,Objective,Output,Sector,Implementation,Total,RegionCODE,Area2
1440,Refugee,JHAS,Amman Governorate,Secondary/Tertiary Care,Secondary/Tertiary Referrals,HEALTH,direct,70000,1705,AMMAN
1442,Refugee,Caritas,Amman Governorate,"Safe, Violence Free Envirn",Strategy to reduce violence,EDUCATION,direct,2000,1705,AMMAN
1446,Refugee,Caritas,Amman Governorate,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,direct,25423,1705,AMMAN
1450,Refugee,NEF,Amman Governorate,"Safe, Violence Free Envirn",Social Cohesion,EDUCATION,direct,10976,1705,AMMAN
1460,Refugee,PU-AMI,Amman Governorate,Essential Primary Health Care,Reproductive Health Services,HEALTH,indirect,75000,1705,AMMAN
1484,Refugee,DRC,Amman Governorate,Refugee Rights Respected,Resettlement,PROTECTION,direct,466965,1705,AMMAN
1485,Refugee,UNICEF,Amman Governorate,Sanit.Repair/Ext,Sewage Treatment in urban,WASH ,indirect,1666666.7,1705,AMMAN
1499,Refugee,CARE,Amman Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,6.00E+05,1705,AMMAN
1517,Refugee,Caritas,Amman Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,42000,1705,AMMAN
1536,Refugee,CARE,Amman Governorate,MHPSS / Disabilities,Community self-mngmt,PROTECTION,direct,180000,1705,AMMAN
1538,Refugee,MEDAIR,Amman Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,272500,1705,AMMAN
1548,Refugee,IRD,Amman Governorate,Integrated Community Intervs.,Community Health Teams,HEALTH,direct,1.00E+05,1705,AMMAN
1549,Refugee,UNICEF,Amman Governorate,Hygiene in Urban,Hygiene promotion,WASH ,indirect,83333,1705,AMMAN
1553,Refugee,NRC,Amman Governorate,Upgrade Housing Units,Upgrade Housing urban/rural,SHELTER,direct,3.00E+05,1705,AMMAN
1555,Refugee,MEDAIR,Amman Governorate,Integrated Community Intervs.,Community Health Teams,HEALTH,direct,22500,1705,AMMAN
1566,Refugee,PU-AMI,Amman Governorate,Alternative Education,Informal Education,EDUCATION,indirect,60000,1705,AMMAN
1577,Refugee,Caritas,Amman Governorate,Sanit.Repair/Ext,Sewage Treatment in urban,WASH ,direct,25424,1705,AMMAN
1583,Refugee,UNHCR,Amman Governorate,Child Protection,Access Multi-Sector services,PROTECTION,indirect,226300,1705,AMMAN
1584,Refugee,SC Jordan,Amman Governorate,SGBV,Community members engaged,PROTECTION,direct,40249,1705,AMMAN
1587,Refugee,AVSI,Amman Governorate,SGBV,Community members engaged,PROTECTION,direct,4064,1705,AMMAN
1593,Refugee,Caritas,Amman Governorate,Secondary/Tertiary Care,Secondary/Tertiary Referrals,HEALTH,direct,1980932.25,1705,AMMAN
1602,Refugee,Caritas,Amman Governorate,SGBV,Community members engaged,PROTECTION,direct,3813,1705,AMMAN
1611,Refugee,World Relief Germany,Amman Governorate,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,direct,3.00E+05,1705,AMMAN
1624,Refugee,PU-AMI,Amman Governorate,SGBV,Community members engaged,PROTECTION,indirect,6750,1705,AMMAN
1625,Refugee,UNICEF,Amman Governorate,Sanitation in Urban,Sanitation improv. In urban,WASH ,indirect,112222,1705,AMMAN
1645,Refugee,CARE,Amman Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,1500000,1705,AMMAN
1669,Refugee,WVI,Amman Governorate,Alternative Education,Informal Education,EDUCATION,,348594.84,1705,AMMAN
1692,Refugee,MEDAIR,Amman Governorate,Secondary/Tertiary Care,Emergency Obstetric Care,HEALTH,direct,75000,1705,AMMAN
1693,Refugee,WVI,Amman Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,858237,1705,AMMAN
1694,Refugee,IRD,Amman Governorate,Integrated Community Intervs.,Community Hlth Network,HEALTH,,87500,1705,AMMAN
1699,Refugee,PU-AMI,Amman Governorate,Integrated Community Intervs.,Mat/Child Health mngt,HEALTH,indirect,75000,1705,AMMAN
1703,Refugee,FPSC,Amman Governorate,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,930000,1705,AMMAN
1704,Refugee,SCI,Amman Governorate,EarlyChildhood,Parent outreach,EDUCATION,direct,767150,1705,AMMAN
1706,Refugee,AVSI,Amman Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,26638,1705,AMMAN
1707,Refugee,PU-AMI,Amman Governorate,MHPSS / Disabilities,Reduce Social Tensions thr. Livelih,PROTECTION,indirect,111437.5,1705,AMMAN
1714,Refugee,UNICEF,Amman Governorate,Water Conservation,Reuse of wastewater ,WASH ,indirect,66666.7,1705,AMMAN
1725,Refugee,WarChild UK,Amman Governorate,Alternative Education,Informal Education,EDUCATION,direct,143000,1705,AMMAN
1727,Refugee,AVSI,Amman Governorate,MHPSS / Disabilities,Reduce Social Tensions thr. Livelih,PROTECTION,direct,1666,1705,AMMAN
1740,Refugee,IRD,Amman Governorate,Essential Primary Health Care,Improved NCD Mngt,HEALTH,direct,60000,1705,AMMAN
1759,Refugee,WVI,Amman Governorate,Services in urban access to water,Schools etc access Water,WASH ,direct,1921968,1705,AMMAN
1761,Refugee,MEDAIR,Amman Governorate,Essential Primary Health Care,Reproductive Health Services,HEALTH,direct,75000,1705,AMMAN
1769,Refugee,Caritas,Amman Governorate,Hygiene in Urban,Hygiene promotion,WASH ,direct,27119,1705,AMMAN
1775,Refugee,Caritas,Amman Governorate,Acces to Formal Education,School Supplies,EDUCATION,direct,46351.2,1705,AMMAN
1789,Refugee,UNHCR,Amman Governorate,Child Protection,Access Multi-Sector services,PROTECTION,direct,685506,1705,AMMAN
1803,Refugee,UNHCR,Amman Governorate,Essential Primary Health Care,Comm. Disease Mngt / EPI services,HEALTH,indirect,2039590,1705,AMMAN
1807,Refugee,Caritas,Amman Governorate,Alternative Education,Life Skills,EDUCATION,direct,24717.6,1705,AMMAN
1808,Refugee,SC Jordan,Amman Governorate,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,32933,1705,AMMAN
1814,Refugee,NHF-IFH,Amman Governorate,Teritiary Education,Higher Ed opportunities,EDUCATION,direct,996932.39,1705,AMMAN
1815,Refugee,UNICEF,Amman Governorate,Access to Water in Urban,Water Trucking Urban,WASH ,indirect,55555.5,1705,AMMAN
1817,Refugee,Caritas,Amman Governorate,Teritiary Education,Vocational/Skills Training,EDUCATION,direct,25221.88857,1705,AMMAN
1819,Refugee,PU-AMI,Amman Governorate,Child Protection,Community-Based Mechnms.,PROTECTION,indirect,6750,1705,AMMAN
1829,Refugee,Caritas,Amman Governorate,Improve Food Access,Food Assistance,FOOD/LIVELIHOOD,direct,299491.44,1705,AMMAN
1842,Refugee,Caritas,Amman Governorate,EarlyChildhood,Access to KG centres,EDUCATION,direct,195366.26,1705,AMMAN
1846,Refugee,NRC,Amman Governorate,Alternative Education,Informal Education,EDUCATION,direct,225000,1705,AMMAN
1850,Refugee,SC Jordan,Amman Governorate,SGBV,Capacity of Service Providers,PROTECTION,direct,32933,1705,AMMAN
1856,Refugee,MEDAIR,Amman Governorate,Essential Primary Health Care,IYCF practices promoted,HEALTH,direct,57500,1705,AMMAN
1857,Refugee,UNHCR,Amman Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,5371863,1705,AMMAN
1867,Refugee,Caritas,Amman Governorate,Train Education Providers,Train Service Providers,EDUCATION,direct,7.364,1705,AMMAN
1875,Refugee,Caritas,Aqaba City,Essential Primary Health Care,Reproductive Health Services,HEALTH,direct,43008.45,1703,AL AQABAH
1876,Refugee,Caritas,Aqaba City,Essential Primary Health Care,Improved NCD Mngt,HEALTH,direct,3354.5,1703,AL AQABAH
1880,Refugee,IRD,Aqaba Governorate,Integrated Community Intervs.,Community Health Teams,HEALTH,direct,25000,1703,AL AQABAH
1887,Refugee,UNHCR,Aqaba Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,232807,1703,AL AQABAH
1903,Refugee,IRD,Aqaba Governorate,Integrated Community Intervs.,Community Hlth Network,HEALTH,direct,21875,1703,AL AQABAH
1919,Refugee,AVSI,Aqaba Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,65442,1703,AL AQABAH
1921,Refugee,AVSI,Aqaba Governorate,Alternative Education,Informal Education,EDUCATION,direct,45363,1703,AL AQABAH
1931,Refugee,AVSI,Aqaba Governorate,SGBV,Community members engaged,PROTECTION,direct,4064,1703,AL AQABAH
1971,Refugee,AVSI,Aqaba Governorate,MHPSS / Disabilities,Special Needs/Disabled/Elderly,PROTECTION,direct,13833,1703,AL AQABAH
1976,Refugee,AVSI,Aqaba Governorate,Acces to Formal Education,Remedial Education,EDUCATION,direct,19441,1703,AL AQABAH
1987,Refugee,AVSI,Aqaba Governorate,MHPSS / Disabilities,Reduce Social Tensions thr. Livelih,PROTECTION,direct,1666,1703,AL AQABAH
2011,Refugee,UNHCR,Aqaba Governorate,Child Protection,Access Multi-Sector services,PROTECTION,indirect,77900,1703,AL AQABAH
2017,Refugee,IR,Aqaba Governorate,Improve Food Access,Food Assistance,FOOD/LIVELIHOOD,direct,9404.8,1703,AL AQABAH
2024,Refugee,IRD,Aqaba Governorate,Essential Primary Health Care,Improved NCD Mngt,HEALTH,direct,12500,1703,AL AQABAH
2036,Refugee,UNHCR,Aqaba Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,55218,1703,AL AQABAH
2049,Refugee,JHAS,Ar-Ramtha City,Secondary/Tertiary Care,Secondary/Tertiary Referrals,HEALTH,direct,25000,1707,Irbid
2055,Refugee,IMC,Ar-Ramtha City,Essential Primary Health Care,Mental Health Services (primary),HEALTH,direct,15530,1707,Irbid
2061,Refugee,IMC,Ar-Ramtha City,Integrated Community Intervs.,Community Mental Hlth services,HEALTH,direct,937,1707,Irbid
2063,Refugee,IR,Ar-Ramtha City,Alternative Education,Informal Education,EDUCATION,indirect,30479.2,1707,Irbid
2068,Refugee,SC Jordan,Ar-Ramtha City,Alternative Education,Informal Education,EDUCATION,direct,30707,1707,Irbid
2081,Refugee,IR,Ar-Ramtha City,Improve Food Access,Food Assistance,FOOD/LIVELIHOOD,direct,8061,1707,Irbid
2084,Refugee,JHAS,Ar-Ramtha City,Secondary/Tertiary Care,Emergency Obstetric Care,HEALTH,direct,41600,1707,Irbid
2085,Refugee,SC Jordan,Ar-Ramtha City,Alternative Education,Life Skills,EDUCATION,direct,30707,1707,Irbid
2087,Refugee,JHAS,Ar-Ramtha City,Essential Primary Health Care,Reproductive Health Services,HEALTH,direct,60000,1707,Irbid
2112,Refugee,MECI,As Salt City,Alternative Education,Life Skills,EDUCATION,direct,41667,1702,Balqa
2117,Refugee,MECI,As Salt City,Alternative Education,Informal Education,EDUCATION,direct,41667,1702,Balqa
2126,Refugee,IOCC,As Salt City,MHPSS / Disabilities,Special Needs/Disabled/Elderly,PROTECTION,direct,324718,1702,Balqa
2129,Refugee,IRD,As Salt City,Integrated Community Intervs.,Community Health Teams,HEALTH,direct,25000,1702,Balqa
2132,Refugee,IRD,As Salt City,Essential Primary Health Care,Improved NCD Mngt,HEALTH,direct,12500,1702,Balqa
2133,Refugee,IRD,As Salt City,Integrated Community Intervs.,Community Hlth Network,HEALTH,direct,21875,1702,Balqa
2135,Refugee,MECI,As Salt City,Alternative Education,Informal Education,EDUCATION,direct,41667,1702,Balqa
2154,Refugee,MECI,As Salt City,Alternative Education,Life Skills,EDUCATION,direct,41667,1702,Balqa
2156,Refugee,DRC,At Tafilah City,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,,68018,1706,TAFILAH
2169,Refugee,IR,At Tafilah City,Improve Food Access,Food Assistance,FOOD/LIVELIHOOD,direct,9404.8,1706,TAFILAH
2192,Refugee,WVI,Azraq Camp,Train Education Providers,Train Service Providers,EDUCATION,direct,16361.1,1712,Zarqa
2193,Refugee,SC Jordan,Azraq Camp,Life Saving Basic Needs,Winterization needs in Camps,BASIC NEEDS,direct,440575,1712,Zarqa
2209,Refugee,UNFPA,Azraq Camp,SGBV,Community members engaged,PROTECTION,indirect,12000,1712,Zarqa
2215,Refugee,WVI,Azraq Camp,Life Saving Basic Needs,Incentive Based Volunteering Camps,BASIC NEEDS,direct,49428,1712,Zarqa
2218,Refugee,UNHCR,Azraq Camp,Life Saving Basic Needs,New Arrival kits in Camps,BASIC NEEDS,indirect,75457,1712,Zarqa
2225,Refugee,SCI,Azraq Camp,EarlyChildhood,KG facilitators recruited,EDUCATION,direct,2.00E+05,1712,Zarqa
2227,Refugee,UNHCR,Azraq Camp,Child Protection,Access Multi-Sector services,PROTECTION,direct,351826,1712,Zarqa
2240,Refugee,WVI,Azraq Camp,EarlyChildhood,Access to KG centres,EDUCATION,direct,5000,1712,Zarqa
2242,Refugee,UNHCR,Azraq Camp,Refugee Rights Respected,Access to Legal Assistance,PROTECTION,indirect,75000,1712,Zarqa
2243,Refugee,SCI,Azraq Camp,EarlyChildhood,Access to KG centres,EDUCATION,direct,2.00E+05,1712,Zarqa
2252,Refugee,UNICEF,Azraq Camp,Access to Water in Camps,Camp Services have access to water,WASH ,indirect,37500,1712,Zarqa
2256,Refugee,UNICEF,Azraq Camp,Sanitation in Camps,Schools etc access sanitation,WASH ,indirect,30000,1712,Zarqa
2265,Refugee,UNHCR,Azraq Camp,MHPSS / Disabilities,Community self-mngmt,PROTECTION,indirect,1785199,1712,Zarqa
2268,Refugee,NRC,Azraq Camp,Teritiary Education,Vocational/Skills Training,EDUCATION,direct,5.00E+05,1712,Zarqa
2270,Refugee,SCI,Azraq Camp,EarlyChildhood,Parent outreach,EDUCATION,direct,2.00E+05,1712,Zarqa
2280,Refugee,WVI,Azraq Camp,Alternative Education,Learning Opportunities in Camps,EDUCATION,direct,44881.57,1712,Zarqa
2283,Refugee,UNHCR,Azraq Camp,Life Saving Basic Needs,Winterization needs in Camps,BASIC NEEDS,indirect,728045,1712,Zarqa
2284,Refugee,WVI,Azraq Camp,Life Saving Basic Needs,Incentive Based Volunteering Camps,BASIC NEEDS,direct,28631.48,1712,Zarqa
2305,Refugee,WVI,Azraq Camp,Improve Food Access,School Feeding,FOOD/LIVELIHOOD,direct,2.00E+05,1712,Zarqa
2308,Refugee,WVI,Azraq Camp,EarlyChildhood,KG facilitators recruited,EDUCATION,indirect,81600,1712,Zarqa
2309,Refugee,NRC,Azraq Camp,Life Saving Basic Needs,Incentive Based Volunteering Camps,BASIC NEEDS,direct,3.00E+05,1712,Zarqa
2313,Refugee,UNHCR,Azraq Camp,Secondary/Tertiary Care,Emergency Obstetric Care,HEALTH,indirect,286885,1712,Zarqa
2314,Refugee,UNFPA,Azraq Camp,SGBV,Community members engaged,PROTECTION,indirect,6.00E+05,1712,Zarqa
2315,Refugee,UNOPS,Azraq Camp,Secondary/Tertiary Care,Secondary/Tertiary Referrals,HEALTH,direct,730000,1712,Zarqa
2316,Refugee,UNWOMEN,Azraq Camp,Life Saving Basic Needs,Incentive Based Volunteering Camps,BASIC NEEDS,direct,218800,1712,Zarqa
2322,Refugee,WVI,Azraq Camp,EarlyChildhood,Parent outreach,EDUCATION,direct,4000,1712,Zarqa
2323,Refugee,UNICEF,Azraq Camp,Sanitation in Camps,Sewer Networks,WASH ,indirect,3750000,1712,Zarqa
2326,Refugee,UNHCR,Azraq Camp,Life Saving Basic Needs,Replenishment/ replacement kits,BASIC NEEDS,indirect,678875,1712,Zarqa
2329,Refugee,UNHCR,Azraq Camp,Integrated Community Intervs.,Community Health Teams,HEALTH,indirect,116667,1712,Zarqa
2330,Refugee,RI,Azraq Camp,Alternative Education,Learning Opportunities in Camps,EDUCATION,direct,40000,1712,Zarqa
2338,Refugee,WVI,Azraq Camp,Train Education Providers,Community Trained,EDUCATION,direct,648000,1712,Zarqa
2339,Refugee,UNICEF,Azraq Camp,Hygiene in Camps,Hygiene promotion,WASH ,indirect,2.00E+05,1712,Zarqa
2340,Refugee,UNHCR,Azraq Camp,Secondary/Tertiary Care,Secondary/Tertiary Referrals,HEALTH,indirect,1593533,1712,Zarqa
2342,Refugee,UNHCR,Azraq Camp,Life Saving Basic Needs,Winterization needs in Camps,BASIC NEEDS,indirect,316186,1712,Zarqa
2343,Refugee,IMC,Azraq Camp,Secondary/Tertiary Care,Secondary/Tertiary Referrals,HEALTH,direct,440247,1712,Zarqa
2353,Refugee,UNICEF,Azraq Camp,Access to Water in Camps,Sustainable Infrastructure,WASH ,indirect,1957500,1712,Zarqa
2358,Refugee,CARE,Azraq Camp,Life Saving Basic Needs,Incentive Based Volunteering Camps,BASIC NEEDS,direct,1.00E+05,1712,Zarqa
2360,Refugee,UNHCR,Azraq Camp,Essential Primary Health Care,Improved NCD Mngt,HEALTH,direct,68928,1712,Zarqa
2369,Refugee,UNICEF,Azraq Camp,Hygiene in Camps,Schools etc Hygiene promotion,WASH ,indirect,6.00E+05,1712,Zarqa
2375,Refugee,UNICEF,Azraq Camp,Water Conservation,Conserv. In camps/urban,WASH ,indirect,55555.5,1712,Zarqa
2380,Refugee,CARE,Azraq Camp,MHPSS / Disabilities,Community self-mngmt,PROTECTION,direct,50000,1712,Zarqa
2381,Refugee,UNHCR,Azraq Camp,Life Saving Basic Needs,Winterization needs in Camps,BASIC NEEDS,indirect,143594,1712,Zarqa
2383,Refugee,UNHCR,Azraq Camp,Integrated Community Intervs.,Mat/Child Health mngt,HEALTH,indirect,61867,1712,Zarqa
2385,Refugee,UNICEF,Azraq Camp,Water Conservation,Reuse of wastewater ,WASH ,indirect,66666.7,1712,Zarqa
2386,Refugee,UNHCR,Azraq Camp,Life Saving Basic Needs,Replenishment/ replacement kits,BASIC NEEDS,indirect,40066,1712,Zarqa
2387,Refugee,WVI,Azraq Camp,Improve Food Access,School Feeding,FOOD/LIVELIHOOD,direct,291681.54,1712,Zarqa
2391,Refugee,UNICEF,Azraq Camp,Sanitation in Camps,Water collection/disposal,WASH ,indirect,1360000,1712,Zarqa
2396,Refugee,WVI,Azraq Camp,EarlyChildhood,KG centres built,EDUCATION,direct,501972,1712,Zarqa
2397,Refugee,CARE,Azraq Camp,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,250000,1712,Zarqa
2398,Refugee,UNHCR,Azraq Camp,Essential Primary Health Care,Comm. Disease Mngt / EPI services,HEALTH,indirect,1797855,1712,Zarqa
2412,Refugee,UNHCR,Azraq Camp,Improve Infrastr. in camps,Infrastr. Upgrade./Construction,SHELTER,direct,1741754,1712,Zarqa
2413,Refugee,UNHCR,Azraq Camp,Refugee Rights Respected,Border Reception/Transport/Comm. Po,PROTECTION,direct,1.00E+06,1712,Zarqa
2414,Refugee,CARE,Azraq Camp,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,140000,1712,Zarqa
2416,Refugee,UNICEF,Azraq Camp,Life Saving Basic Needs,Winterization needs in Camps,BASIC NEEDS,direct,559000,1712,Zarqa
2425,Refugee,UNICEF,Azraq Camp,Access to Water in Camps,Water Trucking,WASH ,indirect,1400000,1712,Zarqa
2427,Refugee,UNHCR,Azraq Camp,Life Saving Basic Needs,Replenishment/ replacement kits,BASIC NEEDS,indirect,1897116,1712,Zarqa
2438,Refugee,NRC,Azraq Camp,Train Education Providers,Train Service Providers,EDUCATION,direct,20000,1712,Zarqa
2446,Refugee,NRC,Azraq Camp,Alternative Education,Informal Education,EDUCATION,direct,360000,1712,Zarqa
2448,Refugee,UNHCR,Azraq Camp,Life Saving Basic Needs,New Arrival kits in Camps,BASIC NEEDS,indirect,3213624,1712,Zarqa
2451,Refugee,UNICEF,Azraq Camp,Sanitation in Camps,SWM,WASH ,indirect,9.00E+05,1712,Zarqa
2452,Refugee,UNHCR,Azraq Camp,Life Saving Basic Needs,Replenishment/ replacement kits,BASIC NEEDS,indirect,301829,1712,Zarqa
2454,Refugee,NRC,Azraq Camp,Life Saving Basic Needs,New Arrival kits in Camps,BASIC NEEDS,direct,450000,1712,Zarqa
2458,Refugee,IMC,Azraq Camp,Secondary/Tertiary Care,Emergency Obstetric Care,HEALTH,direct,1200000,1712,Zarqa
2459,Refugee,NRC,Azraq Camp,Life Saving Basic Needs,Replenishment/ replacement kits,BASIC NEEDS,direct,3.00E+05,1712,Zarqa
2466,Refugee,NRC,Azraq Camp,Life Saving Basic Needs,Winterization needs in Camps,BASIC NEEDS,direct,3.00E+05,1712,Zarqa
2467,Refugee,UNHCR,Azraq Camp,Refugee Rights Respected, Civil Status Documentation,PROTECTION,indirect,43317,1712,Zarqa
2470,Refugee,CARE,Azraq Camp,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,direct,250000,1712,Zarqa
2476,Refugee,NRC,Azraq Camp,Train Education Providers,Community Trained,EDUCATION,direct,15000,1712,Zarqa
2490,Refugee,ACTED,Azraq Camp,Promote Safe/Nutr/Diverse Food,Micro-Gardening,FOOD/LIVELIHOOD,direct,473278,1712,Zarqa
2496,Refugee,UNHCR,Azraq Camp,Improve living conditions in camps,Adequate shelters in camps,SHELTER,direct,5638352,1712,Zarqa
2499,Refugee,NRC,Azraq Camp,Improve Infrastr. in camps,Infrastr. Upgrade./Construction,SHELTER,direct,1.00E+05,1712,Zarqa
2507,Refugee,WVI,Azraq Camp,Train Education Providers,Train Service Providers,EDUCATION,direct,6000,1712,Zarqa
2512,Refugee,UNHCR,Azraq Camp,Life Saving Basic Needs,Winterization needs in Camps,BASIC NEEDS,indirect,316186,1712,Zarqa
2515,Refugee,UNHCR,Azraq Camp,Life Saving Basic Needs,Replenishment/ replacement kits,BASIC NEEDS,indirect,115390,1712,Zarqa
2516,Refugee,UNHCR,Azraq Camp,Child Protection,Access Multi-Sector services,PROTECTION,indirect,475440,1712,Zarqa
2520,Refugee,FCA,Azraq Camp Village 3,Alternative Education,Informal Education,EDUCATION,direct,382000,1712,Zarqa
