"","Category","Partner","Area","Objective","Output","Sector","Implementation","Total","RegionCODE","Area2"
"1301","Refugee","NRC","Amman Governorate","Complete Housing Units","Increase no. of shelters in urban/r","SHELTER","direct",1050000,1705,"AMMAN"
"1305","Refugee","Caritas","Amman Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",473092.95,1705,"AMMAN"
"1321","Refugee","NRC","Amman Governorate","Alternative Education","Informal Education","EDUCATION","direct",225000,1705,"AMMAN"
"1332","Refugee","AVSI","Amman Governorate","Acces to Formal Education","Remedial Education","EDUCATION","direct",19441,1705,"AMMAN"
"1336","Refugee","Caritas","Amman Governorate","Promote Safe/Nutr/Diverse Food","Awareness Nutr. Practices","FOOD/LIVELIHOOD","direct",39000,1705,"AMMAN"
"1347","Refugee","Caritas","Amman Governorate","Acces to Formal Education","School Supplies","EDUCATION","direct",46351.2,1705,"AMMAN"
"1349","Refugee","AVSI","Amman Governorate","Alternative Education","Informal Education","EDUCATION","direct",45363,1705,"AMMAN"
"1352","Refugee","Caritas","Amman Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",25423,1705,"AMMAN"
"1364","Refugee","UNICEF","Amman Governorate","Sanitation in Urban","Sanitation improv. In urban","WASH ","indirect",112222,1705,"AMMAN"
"1371","Refugee","Caritas","Amman Governorate","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","direct",285110.65,1705,"AMMAN"
"1375","Refugee","UNICEF","Amman Governorate","Access to Water in Urban","Water Trucking Urban","WASH ","indirect",55555.5,1705,"AMMAN"
"1379","Refugee","CARE","Amman Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",240000,1705,"AMMAN"
"1394","Refugee","Caritas","Amman Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",59322,1705,"AMMAN"
"1398","Refugee","JHAS","Amman Governorate","Secondary/Tertiary Care","Emergency Obstetric Care","HEALTH","direct",42000,1705,"AMMAN"
"1407","Refugee","WVI","Amman Governorate","Alternative Education","Life Skills","EDUCATION","direct",3900000,1705,"AMMAN"
"1416","Refugee","AVSI","Amman Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",26638,1705,"AMMAN"
"1419","Refugee","World Relief Germany","Amman Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",3e+05,1705,"AMMAN"
"1424","Refugee","PU-AMI","Amman Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","indirect",6750,1705,"AMMAN"
"1426","Refugee","NEF","Amman Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",71278,1705,"AMMAN"
"1432","Refugee","WVI","Amman Governorate","Child Protection","Advocacy and Knowledge Gen.","PROTECTION","direct",3900000,1705,"AMMAN"
"1435","Refugee","UNHCR","Amman Governorate","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","indirect",2039590,1705,"AMMAN"
"1440","Refugee","MEDAIR","Amman Governorate","Integrated Community Intervs.","Community Hlth Network","HEALTH","direct",7500,1705,"AMMAN"
"1447","Refugee","CARE","Amman Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",450000,1705,"AMMAN"
"1461","Refugee","Caritas","Amman Governorate","EarlyChildhood","Access to KG centres","EDUCATION","direct",195366.26,1705,"AMMAN"
"1466","Refugee","PU-AMI","Amman Governorate","Integrated Community Intervs.","Community Hlth Network","HEALTH","indirect",12000,1705,"AMMAN"
"1468","Refugee","WVI","Amman Governorate","Services in Urban Sanitation","Schools etc access sanitation","WASH ","direct",1921968,1705,"AMMAN"
"1480","Refugee","UNHCR","Amman Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",22648655,1705,"AMMAN"
"1484","Refugee","SC Jordan","Amman Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",32933,1705,"AMMAN"
"1497","Refugee","Caritas","Amman Governorate","Access to Water in Urban","Water Trucking Urban","WASH ","direct",10169,1705,"AMMAN"
"1510","Refugee","PU-AMI","Amman Governorate","SGBV","Community members engaged","PROTECTION","indirect",6750,1705,"AMMAN"
"1517","Refugee","AVSI","Amman Governorate","SGBV","Community members engaged","PROTECTION","direct",4064,1705,"AMMAN"
"1545","Refugee","Caritas","Amman Governorate","Hygiene in Urban","Hygiene promotion","WASH ","direct",27119,1705,"AMMAN"
"1555","Refugee","UNICEF","Amman Governorate","Sanit.Repair/Ext","Sewage Treatment in urban","WASH ","indirect",1666666.7,1705,"AMMAN"
"1559","Refugee","WVI","Amman Governorate","Acces to Formal Education","School renovation/equip","EDUCATION","direct",8306.67,1705,"AMMAN"
"1566","Refugee","UNFPA","Amman Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","indirect",9e+05,1705,"AMMAN"
"1573","Refugee","Caritas","Amman Governorate","Teritiary Education","Vocational/Skills Training","EDUCATION","direct",25221.88857,1705,"AMMAN"
"1574","Refugee","JHAS","Amman Governorate","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",70000,1705,"AMMAN"
"1579","Refugee","Caritas","Amman Governorate","Sanitation in Urban","Sanitation improv. In urban","WASH ","direct",16949,1705,"AMMAN"
"1582","Refugee","Caritas","Amman Governorate","Alternative Education","Life Skills","EDUCATION","direct",24717.6,1705,"AMMAN"
"1590","Refugee","Caritas","Amman Governorate","Essential Primary Health Care","Improved NCD Mngt","HEALTH","direct",36899.5,1705,"AMMAN"
"1613","Refugee","PU-AMI","Amman Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","indirect",1500,1705,"AMMAN"
"1631","Refugee","Caritas","Amman Governorate","Safe, Violence Free Envirn","Strategy to reduce violence","EDUCATION","direct",2000,1705,"AMMAN"
"1650","Refugee","PU-AMI","Amman Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","indirect",69375,1705,"AMMAN"
"1687","Refugee","UNICEF","Amman Governorate","Water Conservation","Conserv. In camps/urban","WASH ","indirect",55555.5,1705,"AMMAN"
"1690","Refugee","SC Jordan","Amman Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",114040,1705,"AMMAN"
"1691","Refugee","PU-AMI","Amman Governorate","Integrated Community Intervs.","Mat/Child Health mngt","HEALTH","indirect",75000,1705,"AMMAN"
"1698","Refugee","NRC","Amman Governorate","Complete Housing Units","Awareness on Housing Rights","SHELTER","direct",15000,1705,"AMMAN"
"1720","Refugee","Caritas","Amman Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",15975,1705,"AMMAN"
"1723","Refugee","Caritas","Amman Governorate","EarlyChildhood","Parent outreach","EDUCATION","direct",1117,1705,"AMMAN"
"1727","Refugee","Caritas","Amman Governorate","Train Education Providers","Train Service Providers","EDUCATION","direct",7.364,1705,"AMMAN"
"1735","Refugee","Caritas","Amman Governorate","Alternative Education","Informal Education","EDUCATION","direct",559208.72,1705,"AMMAN"
"1742","Refugee","UNHCR","Amman Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",5371863,1705,"AMMAN"
"1749","Refugee","SC Jordan","Amman Governorate","SGBV","Community members engaged","PROTECTION","direct",40249,1705,"AMMAN"
"1753","Refugee","PU-AMI","Amman Governorate","Alternative Education","Informal Education","EDUCATION","indirect",60000,1705,"AMMAN"
"1754","Refugee","WarChild UK","Amman Governorate","Alternative Education","Informal Education","EDUCATION","direct",143000,1705,"AMMAN"
"1759","Refugee","PU-AMI","Amman Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","indirect",90600,1705,"AMMAN"
"1768","Refugee","AVSI","Amman Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",1666,1705,"AMMAN"
"1783","Refugee","IRD","Amman Governorate","Integrated Community Intervs.","Community Health Teams","HEALTH","direct",1e+05,1705,"AMMAN"
"1790","Refugee","Caritas","Amman Governorate","Safe, Violence Free Envirn","Social Cohesion","EDUCATION","direct",6356,1705,"AMMAN"
"1798","Refugee","Caritas","Amman Governorate","Hygiene in Urban","Schools etc Hygi promotion","WASH ","direct",40678,1705,"AMMAN"
"1803","Refugee","MEDAIR","Amman Governorate","Integrated Community Intervs.","Community Health Teams","HEALTH","direct",22500,1705,"AMMAN"
"1817","Refugee","Caritas","Amman Governorate","Sanitation in Urban","Household wastewater mngt","WASH ","direct",16271,1705,"AMMAN"
"1822","Refugee","NEF","Amman Governorate","Safe, Violence Free Envirn","Social Cohesion","EDUCATION","direct",10976,1705,"AMMAN"
"1834","Refugee","PU-AMI","Amman Governorate","Secondary/Tertiary Care","Emergency Obstetric Care","HEALTH","indirect",50000,1705,"AMMAN"
"1842","Refugee","SC Jordan","Amman Governorate","SGBV","Capacity of Service Providers","PROTECTION","direct",32933,1705,"AMMAN"
"1845","Refugee","Caritas","Amman Governorate","EarlyChildhood","KG facilitators recruited","EDUCATION","direct",61694.744,1705,"AMMAN"
"1850","Refugee","WVI","Amman Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",3900000,1705,"AMMAN"
"1865","Refugee","PU-AMI","Amman Governorate","Integrated Community Intervs.","Community Health Teams","HEALTH","indirect",75000,1705,"AMMAN"
"1883","Refugee","CVT","Amman Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","direct",320000,1705,"AMMAN"
"1884","Refugee","MEDAIR","Amman Governorate","Secondary/Tertiary Care","Emergency Obstetric Care","HEALTH","direct",75000,1705,"AMMAN"
"1891","Refugee","WarChild UK","Amman Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",64000,1705,"AMMAN"
"1901","Refugee","MEDAIR","Amman Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",150000,1705,"AMMAN"
"1904","Refugee","CARE","Amman Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",1500000,1705,"AMMAN"
"1905","Refugee","IRD","Amman Governorate","Integrated Community Intervs.","Community Hlth Network","HEALTH","",87500,1705,"AMMAN"
"1907","Refugee","UNHCR","Amman Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","indirect",581400,1705,"AMMAN"
"1908","Refugee","AVSI","Amman Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",65442,1705,"AMMAN"
"1917","Refugee","Caritas","Amman Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",39600,1705,"AMMAN"
"1919","Refugee","UNHCR","Amman Governorate","Child Protection","Access Multi-Sector services","PROTECTION","direct",685506,1705,"AMMAN"
"1922","Refugee","UNICEF","Amman Governorate","Services in Urban Sanitation","Schools etc access sanitation","WASH ","indirect",138181.8,1705,"AMMAN"
"1923","Refugee","AVSI","Amman Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",13833,1705,"AMMAN"
"1931","Refugee","Caritas","Aqaba City","Essential Primary Health Care","SGBV clinical services","HEALTH","direct",180084.75,1703,"AL AQABAH"
"1934","Refugee","Caritas","Aqaba City","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",43008.45,1703,"AL AQABAH"
"1937","Refugee","Caritas","Aqaba City","Essential Primary Health Care","Improved NCD Mngt","HEALTH","direct",3354.5,1703,"AL AQABAH"
"1943","Refugee","AVSI","Aqaba Governorate","Alternative Education","Informal Education","EDUCATION","direct",45363,1703,"AL AQABAH"
"1944","Refugee","AVSI","Aqaba Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",65442,1703,"AL AQABAH"
"1965","Refugee","IRD","Aqaba Governorate","Essential Primary Health Care","Improved NCD Mngt","HEALTH","direct",12500,1703,"AL AQABAH"
"1969","Refugee","AVSI","Aqaba Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",13833,1703,"AL AQABAH"
"1996","Refugee","UNHCR","Aqaba Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",55218,1703,"AL AQABAH"
"2001","Refugee","AVSI","Aqaba Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",1666,1703,"AL AQABAH"
"2006","Refugee","AVSI","Aqaba Governorate","SGBV","Community members engaged","PROTECTION","direct",4064,1703,"AL AQABAH"
"2018","Refugee","UNHCR","Aqaba Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",232807,1703,"AL AQABAH"
"2046","Refugee","IRD","Aqaba Governorate","Integrated Community Intervs.","Community Health Teams","HEALTH","direct",25000,1703,"AL AQABAH"
"2060","Refugee","AVSI","Aqaba Governorate","Acces to Formal Education","Remedial Education","EDUCATION","direct",19441,1703,"AL AQABAH"
"2066","Refugee","UNHCR","Aqaba Governorate","Child Protection","Access Multi-Sector services","PROTECTION","indirect",77900,1703,"AL AQABAH"
"2077","Refugee","IR","Aqaba Governorate","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","direct",9404.8,1703,"AL AQABAH"
"2086","Refugee","IRD","Aqaba Governorate","Integrated Community Intervs.","Community Hlth Network","HEALTH","direct",21875,1703,"AL AQABAH"
"2098","Refugee","SC Jordan","Ar-Ramtha City","Alternative Education","Informal Education","EDUCATION","direct",30707,1707,"Irbid"
"2100","Refugee","IMC","Ar-Ramtha City","Essential Primary Health Care","Mental Health Services (primary)","HEALTH","direct",15530,1707,"Irbid"
"2106","Refugee","IR","Ar-Ramtha City","Alternative Education","Informal Education","EDUCATION","indirect",30479.2,1707,"Irbid"
"2115","Refugee","IR","Ar-Ramtha City","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","direct",8061,1707,"Irbid"
"2116","Refugee","JHAS","Ar-Ramtha City","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",25000,1707,"Irbid"
"2123","Refugee","SC Jordan","Ar-Ramtha City","Alternative Education","Life Skills","EDUCATION","direct",30707,1707,"Irbid"
"2125","Refugee","IMC","Ar-Ramtha City","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","direct",937,1707,"Irbid"
"2150","Refugee","JHAS","Ar-Ramtha City","Secondary/Tertiary Care","Emergency Obstetric Care","HEALTH","direct",41600,1707,"Irbid"
"2160","Refugee","JHAS","Ar-Ramtha City","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",60000,1707,"Irbid"
"2161","Refugee","IRD","As Salt City","Integrated Community Intervs.","Community Hlth Network","HEALTH","direct",21875,1702,"Balqa"
"2162","Refugee","IRD","As Salt City","Integrated Community Intervs.","Community Health Teams","HEALTH","direct",25000,1702,"Balqa"
"2164","Refugee","MECI","As Salt City","Alternative Education","Life Skills","EDUCATION","direct",41667,1702,"Balqa"
"2167","Refugee","IRD","As Salt City","Essential Primary Health Care","Improved NCD Mngt","HEALTH","direct",12500,1702,"Balqa"
"2170","Refugee","MECI","As Salt City","Alternative Education","Informal Education","EDUCATION","direct",41667,1702,"Balqa"
"2172","Refugee","MECI","As Salt City","Alternative Education","Life Skills","EDUCATION","direct",41667,1702,"Balqa"
"2180","Refugee","MECI","As Salt City","Alternative Education","Informal Education","EDUCATION","direct",41667,1702,"Balqa"
"2194","Refugee","IOCC","As Salt City","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",324718,1702,"Balqa"
"2216","Refugee","IR","At Tafilah City","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","direct",9404.8,1706,"TAFILAH"
"2227","Refugee","DRC","At Tafilah City","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","",68018,1706,"TAFILAH"
"2254","Refugee","UNOPS","Azraq Camp","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",730000,1712,"Zarqa"
"2256","Refugee","WVI","Azraq Camp","EarlyChildhood","Parent outreach","EDUCATION","direct",4000,1712,"Zarqa"
"2265","Refugee","WVI","Azraq Camp","Improve Food Access","School Feeding","FOOD/LIVELIHOOD","direct",291681.54,1712,"Zarqa"
"2274","Refugee","UNHCR","Azraq Camp","Life Saving Basic Needs","New Arrival kits in Camps","BASIC NEEDS","indirect",3213624,1712,"Zarqa"
"2275","Refugee","UNHCR","Azraq Camp","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","indirect",75000,1712,"Zarqa"
"2276","Refugee","UNHCR","Azraq Camp","Life Saving Basic Needs","New Arrival kits in Camps","BASIC NEEDS","indirect",75457,1712,"Zarqa"
"2285","Refugee","UNHCR","Azraq Camp","Life Saving Basic Needs","Replenishment/ replacement kits","BASIC NEEDS","indirect",301829,1712,"Zarqa"
"2286","Refugee","NRC","Azraq Camp","Teritiary Education","Vocational/Skills Training","EDUCATION","direct",5e+05,1712,"Zarqa"
"2292","Refugee","NRC","Azraq Camp","Life Saving Basic Needs","New Arrival kits in Camps","BASIC NEEDS","direct",450000,1712,"Zarqa"
"2295","Refugee","CARE","Azraq Camp","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",250000,1712,"Zarqa"
