,Category,Partner,Area,Objective,Output,Sector,Implementation,Total,RegionCODE,Area2
1165,Refugee,CARE,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,240000,1705,AMMAN
1179,Refugee,Caritas,Amman Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.2]Household wastewater mngt,WASH ,direct,16271,1705,AMMAN
1180,Refugee,WVI,Amman Governorate,PROT[REF1.4]Child Protection,[REF1.4.1]Child Protection systems,PROTECTION,direct,91442.5,1705,AMMAN
1182,Refugee,Caritas,Amman Governorate,WASH [REF1.2]Access to Water in Urban,[REF1.2.1]Water Trucking Urban,WASH ,direct,10169,1705,AMMAN
1197,Refugee,AVSI,Amman Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,65442,1705,AMMAN
1209,Refugee,UNICEF,Amman Governorate,WASH [REF1.5]Water Conservation,[REF1.5.2]Reuse of wastewater ,WASH ,indirect,48709,1705,AMMAN
1228,Refugee,Caritas,Amman Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,direct,36899.5,1705,AMMAN
1237,Refugee,WarChildUK,Amman Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.4]Social Cohesion,EDUCATION,direct,15000,1705,AMMAN
1247,Refugee,IRD,Amman Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,direct,60000,1705,AMMAN
1251,Refugee,FPSC,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,10000,1705,AMMAN
1254,Refugee,UNICEF,Amman Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.2]Schools etc Hygi promotion,WASH ,indirect,46477.16,1705,AMMAN
1263,Refugee,CARE,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,60000,1705,AMMAN
1265,Refugee,NEF,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,71278,1705,AMMAN
1280,Refugee,WarChildUK,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,64000,1705,AMMAN
1287,Refugee,MEDAIR,Amman Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.4]Emergency Obstetric Care,HEALTH,direct,75000,1705,AMMAN
1288,Refugee,PU-AMI,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,indirect,90600,1705,AMMAN
1291,Refugee,WVI,Amman Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,858237,1705,AMMAN
1297,Refugee,Caritas,Amman Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.4]Parent outreach,EDUCATION,direct,1117,1705,AMMAN
1307,Refugee,PU-AMI,Amman Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,indirect,354375,1705,AMMAN
1312,Refugee,JHAS,Amman Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,direct,60000,1705,AMMAN
1342,Refugee,AVSI,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,1666,1705,AMMAN
1346,Refugee,MEDAIR,Amman Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.5]Community Mental Hlth services,HEALTH,direct,2500,1705,AMMAN
1354,Refugee,SCJordan,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,direct,65867,1705,AMMAN
1357,Refugee,Caritas,Amman Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,1980932.25,1705,AMMAN
1364,Refugee,NRC,Amman Governorate,WASH [REF1.5]Water Conservation,[REF1.5.1]Conserv. In camps/urban,WASH ,direct,45630,1705,AMMAN
1366,Refugee,UNICEF,Amman Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.2]Household wastewater mngt,WASH ,indirect,8270.7,1705,AMMAN
1373,Refugee,Caritas,Amman Governorate,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,direct,299491.44,1705,AMMAN
1377,Refugee,JHAS,Amman Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.4]Emergency Obstetric Care,HEALTH,direct,42000,1705,AMMAN
1379,Refugee,CARE,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,direct,180000,1705,AMMAN
1381,Refugee,Caritas,Amman Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.2]Schools etc Hygi promotion,WASH ,direct,40678,1705,AMMAN
1388,Refugee,PU-AMI,Amman Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,indirect,75000,1705,AMMAN
1396,Refugee,UNICEF,Amman Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.1]Sanitation improv. In urban,WASH ,indirect,90978.4,1705,AMMAN
1399,Refugee,NHF-IFH,Amman Governorate,EDU[REF3.4]Teritiary Education,[REF3.4.1]Higher Ed opportunities,EDUCATION,direct,996932.39,1705,AMMAN
1416,Refugee,JHAS,Amman Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,83410.68,1705,AMMAN
1419,Refugee,Caritas,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,59322,1705,AMMAN
1433,Refugee,UNHCR,Amman Governorate,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,indirect,226300,1705,AMMAN
1439,Refugee,NEF,Amman Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.4]Social Cohesion,EDUCATION,direct,10976,1705,AMMAN
1440,Refugee,AVSI,Amman Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,45363,1705,AMMAN
1446,Refugee,IMC,Amman Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.5]Community Mental Hlth services,HEALTH,direct,1875,1705,AMMAN
1448,Refugee,UNICEF,Amman Governorate,WASH [REF1.4]Services in urban access to water,[REF1.4.1]Schools etc access Water,WASH ,indirect,99366.3,1705,AMMAN
1449,Refugee,Caritas,Amman Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,5357,1705,AMMAN
1450,Refugee,Caritas,Amman Governorate,FOOD/LIV[1.2]Promote Safe/Nutr/Diverse Food,[REF1.2.2]Awareness Nutr. Practices,FOOD/LIVELIHOOD,direct,39000,1705,AMMAN
1458,Refugee,UNICEF,Amman Governorate,WASH [REF1.2]Access to Water in Urban,[REF1.2.2]Household Water Improv.,WASH ,indirect,64945,1705,AMMAN
1463,Refugee,AVSI,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,13833,1705,AMMAN
1465,Refugee,UNHCR,Amman Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,5371863,1705,AMMAN
1469,Refugee,Caritas,Amman Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,559208.72,1705,AMMAN
1478,Refugee,Caritas,Amman Governorate,WASH [REF2.3]Sanit.Repair/Ext,[REF2.3.1]Sewage Treatment in urban,WASH ,direct,25424,1705,AMMAN
1483,Refugee,PU-AMI,Amman Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.1]Community Health Teams,HEALTH,indirect,75000,1705,AMMAN
1490,Refugee,PU-AMI,Amman Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.5]Community Mental Hlth services,HEALTH,indirect,1500,1705,AMMAN
1512,Refugee,JHAS,Amman Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,70000,1705,AMMAN
1513,Refugee,PU-AMI,Amman Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,indirect,60000,1705,AMMAN
1514,Refugee,NRC,Amman Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,225000,1705,AMMAN
1517,Refugee,Caritas,Amman Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,direct,473092.95,1705,AMMAN
1521,Refugee,MEDAIR,Amman Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.5]IYCF practices promoted,HEALTH,direct,57500,1705,AMMAN
1522,Refugee,WVI,Amman Governorate,WASH [REF1.4]Services in urban access to water,[REF1.4.1]Schools etc access Water,WASH ,direct,1921968,1705,AMMAN
1541,Refugee,UNICEF,Amman Governorate,WASH [REF2.4]Services in Urban Sanitation,[REF2.4.1]Schools etc access sanitation,WASH ,indirect,102858.27,1705,AMMAN
1552,Refugee,PU-AMI,Amman Governorate,SHLT[REF2.1]Cash for Rent,[REF2.1.1]Cash for Rent,SHELTER,indirect,240000,1705,AMMAN
1569,Refugee,PU-AMI,Amman Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,indirect,12000,1705,AMMAN
1570,Refugee,WorldReliefGermany,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,300000,1705,AMMAN
1577,Refugee,Caritas,Amman Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.1]Strategy to reduce violence,EDUCATION,direct,2000,1705,AMMAN
1579,Refugee,CARE,Amman Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,1500000,1705,AMMAN
1580,Refugee,WVI,Amman Governorate,EDU[REF2.1]Train Education Providers,[REF2.1.2]Community Trained,EDUCATION,direct,4966.67,1705,AMMAN
1591,Refugee,Caritas,Amman Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.2]Engage Parents & Communities,EDUCATION,direct,12567.8,1705,AMMAN
1594,Refugee,WVI,Amman Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,,348594.84,1705,AMMAN
1626,Refugee,UNHCR,Amman Governorate,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,direct,685506,1705,AMMAN
1632,Refugee,SCJordan,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,32933,1705,AMMAN
1636,Refugee,AVSI,Amman Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,4064,1705,AMMAN
1646,Refugee,NRC,Amman Governorate,SHLT[REF2.1]Cash for Rent,[REF2.1.1]Cash for Rent,SHELTER,direct,149400,1705,AMMAN
1648,Refugee,SCJordan,Amman Governorate,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,direct,33000,1705,AMMAN
1651,Refugee,NRC,Amman Governorate,SHLT[REF2.2]Complete Housing Units,[REF2.2.2]Increase no. of shelters in urban/r,SHELTER,direct,1050000,1705,AMMAN
1654,Refugee,PU-AMI,Amman Governorate,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,indirect,6750,1705,AMMAN
1656,Refugee,Caritas,Amman Governorate,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,direct,9322,1705,AMMAN
1660,Refugee,UNHCR,Amman Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,22648655,1705,AMMAN
1671,Refugee,DRC,Amman Governorate,PROT[REF1.1]Refugee Rights Respected,[REF1.1.4]Resettlement,PROTECTION,direct,466965,1705,AMMAN
1672,Refugee,CARE,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,1050000,1705,AMMAN
1681,Refugee,Caritas,Amman Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.2]KG facilitators recruited,EDUCATION,direct,61694.744,1705,AMMAN
1687,Refugee,PU-AMI,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,indirect,111437.5,1705,AMMAN
1691,Refugee,Caritas,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,21186,1705,AMMAN
1698,Refugee,IMC,Amman Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.6]Mental Health Services (primary),HEALTH,direct,31056,1705,AMMAN
1711,Refugee,UNFPA,Amman Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,indirect,900000,1705,AMMAN
1720,Refugee,MEDAIR,Amman Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,direct,7500,1705,AMMAN
1734,Refugee,Caritas,Amman Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.1]Sanitation improv. In urban,WASH ,direct,16949,1705,AMMAN
1743,Refugee,Caritas,Amman Governorate,EDU[REF3.2]Acces to Formal Education,[REF3.2.3]School Supplies,EDUCATION,direct,46351.2,1705,AMMAN
1746,Refugee,IMC,Amman Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.1]Mental Health (Secondary),HEALTH,direct,32780,1705,AMMAN
1759,Refugee,Caritas,Amman Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.1]Access to KG centres,EDUCATION,direct,195366.26,1705,AMMAN
1767,Refugee,SCI,Amman Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.4]Parent outreach,EDUCATION,direct,767150,1705,AMMAN
1777,Refugee,MEDAIR,Amman Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,272500,1705,AMMAN
1796,Refugee,Caritas,Amman Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,3813,1705,AMMAN
1799,Refugee,Caritas,Amman Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,42000,1705,AMMAN
1804,Refugee,AVSI,Amman Governorate,EDU[REF3.2]Acces to Formal Education,[REF3.2.5]Remedial Education,EDUCATION,direct,19441,1705,AMMAN
1818,Refugee,MEDAIR,Amman Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.1]Community Health Teams,HEALTH,direct,22500,1705,AMMAN
1822,Refugee,PU-AMI,Amman Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,indirect,6750,1705,AMMAN
1841,Refugee,Caritas,Amman Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,direct,27119,1705,AMMAN
1847,Refugee,UNICEF,Amman Governorate,WASH [REF1.2]Access to Water in Urban,[REF1.2.1]Water Trucking Urban,WASH ,indirect,54121,1705,AMMAN
1849,Refugee,NRC,Amman Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,300000,1705,AMMAN
1852,Refugee,FPSC,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,130000,1705,AMMAN
1861,Refugee,Caritas,Amman Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,285110.65,1705,AMMAN
1872,Refugee,Caritas,Amman Governorate,EDU[REF3.3]Alternative Education,[REF3.3.3]Life Skills,EDUCATION,direct,24717.6,1705,AMMAN
1875,Refugee,UNICEF,Amman Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,indirect,61154.083,1705,AMMAN
1877,Refugee,SCJordan,Amman Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,40249,1705,AMMAN
1889,Refugee,UNHCR,Amman Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,indirect,2039590,1705,AMMAN
1892,Refugee,UNHCR,Amman Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,indirect,581400,1705,AMMAN
1901,Refugee,PU-AMI,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,indirect,67862.5,1705,AMMAN
1907,Refugee,IRD,Amman Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.1]Community Health Teams,HEALTH,direct,100000,1705,AMMAN
1912,Refugee,Caritas,Amman Governorate,EDU[REF3.4]Teritiary Education,[REF3.4.4]Vocational/Skills Training,EDUCATION,direct,25221.88857,1705,AMMAN
1914,Refugee,NRC,Amman Governorate,SHLT[REF2.2]Complete Housing Units,[REF2.2.1]Awareness on Housing Rights,SHELTER,direct,15000,1705,AMMAN
1929,Refugee,IOCC,Amman Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,5357,1705,AMMAN
1935,Refugee,Caritas,Aqaba City,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,direct,3354.5,1703,AL AQABAH
1941,Refugee,Caritas,Aqaba City,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,direct,43008.45,1703,AL AQABAH
1969,Refugee,AVSI,Aqaba Governorate,EDU[REF3.2]Acces to Formal Education,[REF3.2.5]Remedial Education,EDUCATION,direct,19441,1703,AL AQABAH
1983,Refugee,IRD,Aqaba Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.1]Community Health Teams,HEALTH,direct,25000,1703,AL AQABAH
1985,Refugee,AVSI,Aqaba Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,4064,1703,AL AQABAH
2002,Refugee,UNHCR,Aqaba Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,232807,1703,AL AQABAH
2006,Refugee,AVSI,Aqaba Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,1666,1703,AL AQABAH
2010,Refugee,AVSI,Aqaba Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,13833,1703,AL AQABAH
2040,Refugee,UNHCR,Aqaba Governorate,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,indirect,77900,1703,AL AQABAH
2044,Refugee,UNICEF,Aqaba Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.2]Schools etc Hygi promotion,WASH ,indirect,46477.16,1703,AL AQABAH
2061,Refugee,IRD,Aqaba Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,direct,12500,1703,AL AQABAH
2070,Refugee,AVSI,Aqaba Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,45363,1703,AL AQABAH
2076,Refugee,UNHCR,Aqaba Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,55218,1703,AL AQABAH
2094,Refugee,AVSI,Aqaba Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,65442,1703,AL AQABAH
2099,Refugee,IRD,Aqaba Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,direct,21875,1703,AL AQABAH
2108,Refugee,IR,Aqaba Governorate,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,direct,9404.8,1703,AL AQABAH
2115,Refugee,JHAS,Ar-Ramtha City,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,direct,60000,1707,Irbid
2125,Refugee,IRC,Ar-Ramtha City,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.1]Mental Health (Secondary),HEALTH,direct,226578.5,1707,Irbid
2126,Refugee,IMC,Ar-Ramtha City,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.6]Mental Health Services (primary),HEALTH,direct,15530,1707,Irbid
2138,Refugee,IR,Ar-Ramtha City,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,indirect,30479.2,1707,Irbid
2140,Refugee,IR,Ar-Ramtha City,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,direct,8061,1707,Irbid
2157,Refugee,IMC,Ar-Ramtha City,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.5]Community Mental Hlth services,HEALTH,direct,937,1707,Irbid
2165,Refugee,SCJordan,Ar-Ramtha City,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,30707,1707,Irbid
2171,Refugee,JHAS,Ar-Ramtha City,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.4]Emergency Obstetric Care,HEALTH,direct,41600,1707,Irbid
2172,Refugee,JHAS,Ar-Ramtha City,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,25000,1707,Irbid
2182,Refugee,SCJordan,Ar-Ramtha City,EDU[REF3.3]Alternative Education,[REF3.3.3]Life Skills,EDUCATION,direct,30707,1707,Irbid
2187,Refugee,MECI,As Salt City,EDU[REF3.3]Alternative Education,[REF3.3.3]Life Skills,EDUCATION,direct,41667,1702,Balqa
2190,Refugee,IRD,As Salt City,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.1]Community Health Teams,HEALTH,direct,25000,1702,Balqa
2192,Refugee,IRD,As Salt City,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,direct,12500,1702,Balqa
2194,Refugee,IRD,As Salt City,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,direct,21875,1702,Balqa
2196,Refugee,MECI,As Salt City,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,41667,1702,Balqa
2197,Refugee,MECI,As Salt City,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,41667,1702,Balqa
2199,Refugee,MECI,As Salt City,EDU[REF3.3]Alternative Education,[REF3.3.3]Life Skills,EDUCATION,direct,41667,1702,Balqa
2223,Refugee,IR,At Tafilah City,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,direct,9404.8,1706,TAFILAH
2234,Refugee,DRC,At Tafilah City,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,68018,1706,TAFILAH
2247,Refugee,UNHCR,Azraq Camp,PROT[REF1.1]Refugee Rights Respected,[REF1.1.1]Border Reception/Transport/Comm. Po,PROTECTION,direct,1000000,1712,Zarqa
2250,Refugee,NRC,Azraq Camp,EDU[REF2.1]Train Education Providers,[REF2.1.1]Train Service Providers,EDUCATION,direct,20000,1712,Zarqa
2254,Refugee,NRC,Azraq Camp,EDU[REF2.1]Train Education Providers,[REF2.1.2]Community Trained,EDUCATION,direct,15000,1712,Zarqa
2267,Refugee,UNHCR,Azraq Camp,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,direct,68928,1712,Zarqa
2279,Refugee,UNICEF,Azraq Camp,WASH [REF2.1]Sanitation in Camps,[REF2.1.2]Sewer Networks,WASH ,indirect,2791384,1712,Zarqa
2282,Refugee,IMC,Azraq Camp,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,440247,1712,Zarqa
2285,Refugee,NRC,Azraq Camp,BN[REF2.1]Life Saving Basic Needs,[REF2.1.1]New Arrival kits in Camps,BASIC NEEDS,direct,450000,1712,Zarqa
2288,Refugee,UNFPA,Azraq Camp,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,indirect,12000,1712,Zarqa
2290,Refugee,UNHCR,Azraq Camp,PROT[REF1.1]Refugee Rights Respected,[REF1.1.5]Access to Legal Assistance,PROTECTION,indirect,75000,1712,Zarqa
2293,Refugee,UNHCR,Azraq Camp,BN[REF2.1]Life Saving Basic Needs,[REF2.1.4]Winterization needs in Camps,BASIC NEEDS,indirect,143594,1712,Zarqa
2294,Refugee,WVI,Azraq Camp,EDU[REF2.1]Train Education Providers,[REF2.1.2]Community Trained,EDUCATION,direct,648000,1712,Zarqa
2300,Refugee,SCI,Azraq Camp,EDU[REF3.1]EarlyChildhood,[REF3.1.1]Access to KG centres,EDUCATION,direct,200000,1712,Zarqa
2303,Refugee,UNHCR,Azraq Camp,BN[REF2.1]Life Saving Basic Needs,[REF2.1.2]Replenishment/ replacement kits,BASIC NEEDS,indirect,678875,1712,Zarqa
2317,Refugee,WVI,Azraq Camp,FOOD/LIV[1.1]Improve Food Access,[REF1.1.2]School Feeding,FOOD/LIVELIHOOD,direct,200000,1712,Zarqa
