,Category,Partner,Area,Objective,Output,Sector,Implementation,Total,RegionCODE,Area2
1113,Refugee,CARE,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,1050000,1705,AMMAN
1116,Refugee,UNICEF,Amman Governorate,WASH [REF1.5]Water Conservation,[REF1.5.2]Reuse of wastewater ,WASH ,indirect,66666.7,1705,AMMAN
1120,Refugee,AVSI,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,13833,1705,AMMAN
1123,Refugee,PU-AMI,Amman Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,indirect,12000,1705,AMMAN
1128,Refugee,UNICEF,Amman Governorate,WASH [REF1.5]Water Conservation,[REF1.5.1]Conserv. In camps/urban,WASH ,indirect,55555.5,1705,AMMAN
1138,Refugee,AVSI,Amman Governorate,EDU[REF3.3]Alternative Education,[REF3.3.1]Informal Education,EDUCATION,direct,45363,1705,AMMAN
1141,Refugee,CARE,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,450000,1705,AMMAN
1149,Refugee,PU-AMI,Amman Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,indirect,75000,1705,AMMAN
1150,Refugee,SCJordan,Amman Governorate,PROT[REF1.3]SGBV,[REF.1.3.3]Capacity of Service Providers,PROTECTION,direct,32933,1705,AMMAN
1193,Refugee,PU-AMI,Amman Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.5]Community Mental Hlth services,HEALTH,indirect,1500,1705,AMMAN
1196,Refugee,UNICEF,Amman Governorate,WASH [REF1.4]Services in urban access to water,[REF1.4.1]Schools etc access Water,WASH ,indirect,113333,1705,AMMAN
1200,Refugee,UNICEF,Amman Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.2]Household wastewater mngt,WASH ,indirect,11111.1,1705,AMMAN
1213,Refugee,JHAS,Amman Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,83410.68,1705,AMMAN
1221,Refugee,UNICEF,Amman Governorate,WASH [REF1.2]Access to Water in Urban,[REF1.2.1]Water Trucking Urban,WASH ,indirect,55555.5,1705,AMMAN
1227,Refugee,UNICEF,Amman Governorate,WASH [REF2.4]Services in Urban Sanitation,[REF2.4.1]Schools etc access sanitation,WASH ,indirect,138181.8,1705,AMMAN
1230,Refugee,PU-AMI,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,indirect,69375,1705,AMMAN
1234,Refugee,CARE,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,240000,1705,AMMAN
1236,Refugee,Caritas,Amman Governorate,FOOD/LIV[1.2]Promote Safe/Nutr/Diverse Food,[REF1.2.2]Awareness Nutr. Practices,FOOD/LIVELIHOOD,direct,39000,1705,AMMAN
1250,Refugee,FPSC,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,10000,1705,AMMAN
1252,Refugee,AVSI,Amman Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,4064,1705,AMMAN
1255,Refugee,Caritas,Amman Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.2]Schools etc Hygi promotion,WASH ,direct,40678,1705,AMMAN
1265,Refugee,WVI,Amman Governorate,PROT[REF1.4]Child Protection,[REF1.4.1]Child Protection systems,PROTECTION,direct,91442.5,1705,AMMAN
1290,Refugee,SCJordan,Amman Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,40249,1705,AMMAN
1300,Refugee,PU-AMI,Amman Governorate,SHLT[REF2.1]Cash for Rent,[REF2.1.1]Cash for Rent,SHELTER,indirect,240000,1705,AMMAN
1316,Refugee,Caritas,Amman Governorate,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,direct,299491.44,1705,AMMAN
1319,Refugee,NEF,Amman Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,171714,1705,AMMAN
1328,Refugee,MEDAIR,Amman Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,direct,75000,1705,AMMAN
1330,Refugee,Caritas,Amman Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,42000,1705,AMMAN
1332,Refugee,PU-AMI,Amman Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.4]Mat/Child Health mngt,HEALTH,indirect,75000,1705,AMMAN
1334,Refugee,AVSI,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,1666,1705,AMMAN
1340,Refugee,Caritas,Amman Governorate,EDU[REF2.1]Train Education Providers,[REF2.1.1]Train Service Providers,EDUCATION,direct,7.364,1705,AMMAN
1341,Refugee,Caritas,Amman Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,direct,27119,1705,AMMAN
1351,Refugee,UNHCR,Amman Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,22648655,1705,AMMAN
1381,Refugee,AVSI,Amman Governorate,EDU[REF3.2]Acces to Formal Education,[REF3.2.5]Remedial Education,EDUCATION,direct,19441,1705,AMMAN
1397,Refugee,NHF-IFH,Amman Governorate,EDU[REF3.4]Teritiary Education,[REF3.4.1]Higher Ed opportunities,EDUCATION,direct,996932.39,1705,AMMAN
1407,Refugee,Caritas,Amman Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.2]KG facilitators recruited,EDUCATION,direct,61694.744,1705,AMMAN
1418,Refugee,PU-AMI,Amman Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,indirect,354375,1705,AMMAN
1425,Refugee,Caritas,Amman Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.4]Social Cohesion,EDUCATION,direct,6356,1705,AMMAN
1429,Refugee,AVSI,Amman Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,65442,1705,AMMAN
1434,Refugee,UNICEF,Amman Governorate,WASH [REF2.3]Sanit.Repair/Ext,[REF2.3.1]Sewage Treatment in urban,WASH ,indirect,1666666.7,1705,AMMAN
1443,Refugee,Caritas,Amman Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.2]Household wastewater mngt,WASH ,direct,16271,1705,AMMAN
1455,Refugee,PU-AMI,Amman Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.4]Emergency Obstetric Care,HEALTH,indirect,50000,1705,AMMAN
1468,Refugee,WVI,Amman Governorate,WASH [REF2.4]Services in Urban Sanitation,[REF2.4.1]Schools etc access sanitation,WASH ,direct,1921968,1705,AMMAN
1473,Refugee,IMC,Amman Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.1]Mental Health (Secondary),HEALTH,direct,32780,1705,AMMAN
1474,Refugee,Caritas,Amman Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.1]Access to KG centres,EDUCATION,direct,195366.26,1705,AMMAN
1481,Refugee,SCJordan,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,32933,1705,AMMAN
1493,Refugee,PU-AMI,Amman Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.1]Community Health Teams,HEALTH,indirect,75000,1705,AMMAN
1499,Refugee,UNHCR,Amman Governorate,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,direct,685506,1705,AMMAN
1503,Refugee,Caritas,Amman Governorate,EDU[REF3.3]Alternative Education,[REF3.3.1]Informal Education,EDUCATION,direct,559208.72,1705,AMMAN
1511,Refugee,Caritas,Amman Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.4]Parent outreach,EDUCATION,direct,1117,1705,AMMAN
1512,Refugee,WVI,Amman Governorate,EDU[REF2.1]Train Education Providers,[REF2.1.2]Community Trained,EDUCATION,direct,4966.67,1705,AMMAN
1517,Refugee,UNICEF,Amman Governorate,WASH [REF1.2]Access to Water in Urban,[REF1.2.2]Household Water Improv.,WASH ,indirect,66666.7,1705,AMMAN
1527,Refugee,JHAS,Amman Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,70000,1705,AMMAN
1538,Refugee,UNFPA,Amman Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,indirect,900000,1705,AMMAN
1546,Refugee,NRC,Amman Governorate,SHLT[REF2.1]Cash for Rent,[REF2.1.1]Cash for Rent,SHELTER,direct,150000,1705,AMMAN
1553,Refugee,UNICEF,Amman Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.1]Sanitation improv. In urban,WASH ,indirect,112222,1705,AMMAN
1572,Refugee,IRD,Amman Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,,87500,1705,AMMAN
1574,Refugee,Caritas,Amman Governorate,EDU[REF3.4]Teritiary Education,[REF3.4.4]Vocational/Skills Training,EDUCATION,direct,25221.88857,1705,AMMAN
1585,Refugee,UNHCR,Amman Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,5371863,1705,AMMAN
1586,Refugee,MEDAIR,Amman Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.5]IYCF practices promoted,HEALTH,direct,57500,1705,AMMAN
1599,Refugee,Caritas,Amman Governorate,PROT[REF1.1]Refugee Rights Respected,[REF1.1.5]Access to Legal Assistance,PROTECTION,direct,1271,1705,AMMAN
1603,Refugee,CARE,Amman Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,1500000,1705,AMMAN
1617,Refugee,UNHCR,Amman Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,indirect,2039590,1705,AMMAN
1625,Refugee,PU-AMI,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,indirect,67862.5,1705,AMMAN
1630,Refugee,Caritas,Amman Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,3813,1705,AMMAN
1632,Refugee,MEDAIR,Amman Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,direct,7500,1705,AMMAN
1633,Refugee,WarChildUK,Amman Governorate,EDU[REF3.3]Alternative Education,[REF3.3.1]Informal Education,EDUCATION,direct,143000,1705,AMMAN
1641,Refugee,SCJordan,Amman Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,114040,1705,AMMAN
1656,Refugee,DRC,Amman Governorate,PROT[REF1.1]Refugee Rights Respected,[REF1.1.4]Resettlement,PROTECTION,direct,466965,1705,AMMAN
1663,Refugee,CARE,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,direct,180000,1705,AMMAN
1675,Refugee,MEDAIR,Amman Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.1]Community Health Teams,HEALTH,direct,22500,1705,AMMAN
1678,Refugee,Caritas,Amman Governorate,EDU[REF3.2]Acces to Formal Education,[REF3.2.3]School Supplies,EDUCATION,direct,46351.2,1705,AMMAN
1680,Refugee,WVI,Amman Governorate,EDU[REF3.2]Acces to Formal Education,[REF3.2.1]School renovation/equip,EDUCATION,direct,8306.67,1705,AMMAN
1688,Refugee,PU-AMI,Amman Governorate,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,indirect,6750,1705,AMMAN
1693,Refugee,Caritas,Amman Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,285110.65,1705,AMMAN
1694,Refugee,JHAS,Amman Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,direct,60000,1705,AMMAN
1703,Refugee,NRC,Amman Governorate,EDU[REF3.3]Alternative Education,[REF3.3.1]Informal Education,EDUCATION,direct,225000,1705,AMMAN
1705,Refugee,PU-AMI,Amman Governorate,EDU[REF3.3]Alternative Education,[REF3.3.1]Informal Education,EDUCATION,indirect,60000,1705,AMMAN
1710,Refugee,IRD,Amman Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,direct,60000,1705,AMMAN
1713,Refugee,NEF,Amman Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.4]Social Cohesion,EDUCATION,direct,10976,1705,AMMAN
1714,Refugee,PU-AMI,Amman Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,indirect,6750,1705,AMMAN
1719,Refugee,Caritas,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,21186,1705,AMMAN
1720,Refugee,Caritas,Amman Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,26835,1705,AMMAN
1723,Refugee,AVSI,Amman Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,26638,1705,AMMAN
1727,Refugee,SCI,Amman Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.4]Parent outreach,EDUCATION,direct,767150,1705,AMMAN
1730,Refugee,WarChildUK,Amman Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.4]Social Cohesion,EDUCATION,direct,15000,1705,AMMAN
1735,Refugee,NRC,Amman Governorate,SHLT[REF2.2]Complete Housing Units,[REF2.2.1]Awareness on Housing Rights,SHELTER,direct,15000,1705,AMMAN
1739,Refugee,CVT,Amman Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.5]Community Mental Hlth services,HEALTH,direct,320000,1705,AMMAN
1740,Refugee,UNHCR,Amman Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,indirect,581400,1705,AMMAN
1746,Refugee,PU-AMI,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,indirect,90600,1705,AMMAN
1757,Refugee,MEDAIR,Amman Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,150000,1705,AMMAN
1768,Refugee,Caritas,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,59322,1705,AMMAN
1779,Refugee,NRC,Amman Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,300000,1705,AMMAN
1800,Refugee,Caritas,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,25423,1705,AMMAN
1802,Refugee,Caritas,Amman Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,1980932.25,1705,AMMAN
1805,Refugee,MEDAIR,Amman Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.5]Community Mental Hlth services,HEALTH,direct,2500,1705,AMMAN
1820,Refugee,CARE,Amman Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,600000,1705,AMMAN
1834,Refugee,Caritas,Amman Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.2]Engage Parents & Communities,EDUCATION,direct,12567.8,1705,AMMAN
1836,Refugee,Caritas,Amman Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Life Skills,EDUCATION,direct,24717.6,1705,AMMAN
1838,Refugee,WVI,Amman Governorate,EDU[REF3.3]Alternative Education,[REF3.3.1]Informal Education,EDUCATION,,348594.84,1705,AMMAN
1841,Refugee,PU-AMI,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,indirect,111437.5,1705,AMMAN
1853,Refugee,WVI,Amman Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,858237,1705,AMMAN
1856,Refugee,Caritas,Amman Governorate,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,direct,9322,1705,AMMAN
1859,Refugee,Caritas,Aqaba City,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,direct,43008.45,1703,AL AQABAH
1863,Refugee,Caritas,Aqaba City,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,direct,3354.5,1703,AL AQABAH
1877,Refugee,AVSI,Aqaba Governorate,EDU[REF3.3]Alternative Education,[REF3.3.1]Informal Education,EDUCATION,direct,45363,1703,AL AQABAH
1893,Refugee,AVSI,Aqaba Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,4064,1703,AL AQABAH
1894,Refugee,AVSI,Aqaba Governorate,EDU[REF3.2]Acces to Formal Education,[REF3.2.5]Remedial Education,EDUCATION,direct,19441,1703,AL AQABAH
1898,Refugee,AVSI,Aqaba Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,13833,1703,AL AQABAH
1905,Refugee,AVSI,Aqaba Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,1666,1703,AL AQABAH
1911,Refugee,UNHCR,Aqaba Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,232807,1703,AL AQABAH
1923,Refugee,IRD,Aqaba Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.1]Community Health Teams,HEALTH,direct,25000,1703,AL AQABAH
1939,Refugee,UNHCR,Aqaba Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,55218,1703,AL AQABAH
1946,Refugee,IRD,Aqaba Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,direct,21875,1703,AL AQABAH
1955,Refugee,UNHCR,Aqaba Governorate,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,indirect,77900,1703,AL AQABAH
1960,Refugee,IR,Aqaba Governorate,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,direct,9404.8,1703,AL AQABAH
1985,Refugee,AVSI,Aqaba Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,65442,1703,AL AQABAH
2011,Refugee,IRD,Aqaba Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,direct,12500,1703,AL AQABAH
2036,Refugee,SCJordan,Ar-Ramtha City,EDU[REF3.3]Alternative Education,[REF3.3.2]Life Skills,EDUCATION,direct,30707,1707,Irbid
2038,Refugee,JHAS,Ar-Ramtha City,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.4]Emergency Obstetric Care,HEALTH,direct,41600,1707,Irbid
2057,Refugee,IMC,Ar-Ramtha City,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.6]Mental Health Services (primary),HEALTH,direct,15530,1707,Irbid
2058,Refugee,IR,Ar-Ramtha City,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,direct,8061,1707,Irbid
2071,Refugee,SCJordan,Ar-Ramtha City,EDU[REF3.3]Alternative Education,[REF3.3.1]Informal Education,EDUCATION,direct,30707,1707,Irbid
2076,Refugee,JHAS,Ar-Ramtha City,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,25000,1707,Irbid
2080,Refugee,JHAS,Ar-Ramtha City,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,direct,60000,1707,Irbid
2081,Refugee,IR,Ar-Ramtha City,EDU[REF3.3]Alternative Education,[REF3.3.1]Informal Education,EDUCATION,indirect,30479.2,1707,Irbid
2086,Refugee,IMC,Ar-Ramtha City,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.5]Community Mental Hlth services,HEALTH,direct,937,1707,Irbid
2092,Refugee,MECI,As Salt City,EDU[REF3.3]Alternative Education,[REF3.3.2]Life Skills,EDUCATION,direct,41667,1702,Balqa
2094,Refugee,MECI,As Salt City,EDU[REF3.3]Alternative Education,[REF3.3.1]Informal Education,EDUCATION,direct,41667,1702,Balqa
2096,Refugee,IRD,As Salt City,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,direct,21875,1702,Balqa
2099,Refugee,MECI,As Salt City,EDU[REF3.3]Alternative Education,[REF3.3.1]Informal Education,EDUCATION,direct,41667,1702,Balqa
2106,Refugee,IRD,As Salt City,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,direct,12500,1702,Balqa
2110,Refugee,IRD,As Salt City,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.1]Community Health Teams,HEALTH,direct,25000,1702,Balqa
2111,Refugee,MECI,As Salt City,EDU[REF3.3]Alternative Education,[REF3.3.2]Life Skills,EDUCATION,direct,41667,1702,Balqa
2122,Refugee,IR,At Tafilah City,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,direct,9404.8,1706,TAFILAH
2124,Refugee,DRC,At Tafilah City,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,,68018,1706,TAFILAH
2150,Refugee,UNICEF,Azraq Camp,WASH [REF1.1]Access to Water in Camps,[REF1.1.3]Camp Services have access to water,WASH ,indirect,37500,1712,Zarqa
2154,Refugee,UNICEF,Azraq Camp,WASH [REF1.5]Water Conservation,[REF1.5.2]Reuse of wastewater ,WASH ,indirect,66666.7,1712,Zarqa
2166,Refugee,UNICEF,Azraq Camp,WASH [REF1.1]Access to Water in Camps,[REF1.1.1]Water Trucking,WASH ,indirect,1400000,1712,Zarqa
2180,Refugee,SCI,Azraq Camp,EDU[REF3.1]EarlyChildhood,[REF3.1.1]Access to KG centres,EDUCATION,direct,200000,1712,Zarqa
2182,Refugee,UNICEF,Azraq Camp,WASH [REF2.1]Sanitation in Camps,[REF2.1.3]Schools etc access sanitation,WASH ,indirect,30000,1712,Zarqa
2187,Refugee,UNOPS,Azraq Camp,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,730000,1712,Zarqa
2188,Refugee,UNHCR,Azraq Camp,BN[REF2.1]Life Saving Basic Needs,[REF2.1.2]Replenishment/ replacement kits,BASIC NEEDS,indirect,1897116,1712,Zarqa
2192,Refugee,UNHCR,Azraq Camp,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.4]Mat/Child Health mngt,HEALTH,indirect,61867,1712,Zarqa
2194,Refugee,NRC,Azraq Camp,EDU[REF3.3]Alternative Education,[REF3.3.1]Informal Education,EDUCATION,direct,360000,1712,Zarqa
2211,Refugee,UNHCR,Azraq Camp,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.4]Emergency Obstetric Care,HEALTH,indirect,286885,1712,Zarqa
2216,Refugee,UNHCR,Azraq Camp,PROT[REF1.1]Refugee Rights Respected,[REF1.1.3] Civil Status Documentation,PROTECTION,indirect,43317,1712,Zarqa
2221,Refugee,UNICEF,Azraq Camp,WASH [REF2.1]Sanitation in Camps,[REF2.1.2]Sewer Networks,WASH ,indirect,3750000,1712,Zarqa
2222,Refugee,NRC,Azraq Camp,BN[REF2.1]Life Saving Basic Needs,[REF2.1.4]Winterization needs in Camps,BASIC NEEDS,direct,300000,1712,Zarqa
2226,Refugee,WVI,Azraq Camp,EDU[REF3.1]EarlyChildhood,[REF3.1.4]Parent outreach,EDUCATION,direct,4000,1712,Zarqa
2227,Refugee,IMC,Azraq Camp,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.4]Emergency Obstetric Care,HEALTH,direct,1200000,1712,Zarqa
2232,Refugee,UNHCR,Azraq Camp,BN[REF2.1]Life Saving Basic Needs,[REF2.1.1]New Arrival kits in Camps,BASIC NEEDS,indirect,75457,1712,Zarqa
2236,Refugee,UNHCR,Azraq Camp,BN[REF2.1]Life Saving Basic Needs,[REF2.1.2]Replenishment/ replacement kits,BASIC NEEDS,indirect,40066,1712,Zarqa
2240,Refugee,NRC,Azraq Camp,BN[REF2.1]Life Saving Basic Needs,[REF2.1.1]New Arrival kits in Camps,BASIC NEEDS,direct,450000,1712,Zarqa
2245,Refugee,UNICEF,Azraq Camp,WASH [REF1.5]Water Conservation,[REF1.5.1]Conserv. In camps/urban,WASH ,indirect,55555.5,1712,Zarqa
